,distance,idx
110,17.735478132121948,2023.0
111,17.831995290126947,2024.0
112,17.934396104588608,2025.0
113,18.039707425925158,2025.0
114,18.152619503664766,2026.0
115,18.27733993080944,2026.0
116,18.402151730902887,2027.0
117,18.537722143430585,2028.0
118,18.669845009430144,2028.0
119,18.800311125394238,2029.0
120,18.935079298580824,2030.0
121,19.068757165987545,2030.0
122,19.20617325081349,2031.0
123,19.3389000936168,2032.0
124,19.473450445544973,2033.0
125,19.605939632130877,2034.0
126,19.73858747168105,2035.0
127,19.87173084453064,2036.0
128,20.00118340290836,2036.0
129,20.134450199388915,2037.0
130,20.265407923265297,2038.0
131,20.38875934643013,2040.0
132,20.50808886414956,2041.0
133,20.631693632225968,2042.0
134,20.754143865482952,2043.0
135,20.874496347847284,2044.0
136,20.984673816699214,2046.0
137,21.085952029062977,2047.0
138,21.190317418378662,2047.0
139,21.29850323385953,2048.0
140,21.40229426428917,2049.0
141,21.501261983979507,2050.0
142,21.604029241243467,6636.0
143,21.601028687921954,6636.0
144,21.597916145264744,6638.0
145,21.592978241893643,6639.0
146,21.587779069405023,6640.0
147,21.58466350952811,6641.0
148,21.580805318249954,6642.0
149,21.57451385693871,6643.0
150,21.56385618238515,6644.0
151,21.547065516985224,6646.0
152,21.526710263707308,6647.0
153,21.502575457035924,6648.0
154,21.476385377613624,6649.0
155,21.44236117670434,6651.0
156,21.39198351218289,3201.0
157,21.33425609806792,3202.0
158,21.27781777912346,3203.0
159,21.22126882629496,3204.0
160,21.16493709352078,3205.0
161,21.109827509267728,3205.0
162,21.06047104620149,3206.0
163,21.02499283604888,3207.0
164,21.0025454525189,3208.0
165,20.989322340829414,3209.0
166,20.984033768071424,3210.0
167,20.990916780090014,3211.0
168,21.013011703514614,3212.0
169,21.04522097912273,3213.0
170,21.08129472215679,3214.0
171,21.12280393857936,3215.0
172,21.171692280707408,3216.0
173,21.22238461400999,3218.0
174,21.273231767147667,3219.0
175,21.327387930540688,3219.0
176,21.386780973977974,3220.0
177,21.461727529305087,3221.0
178,21.546050324780488,3222.0
179,21.640399314938136,3223.0
180,21.735972776597933,3224.0
181,21.8372119396037,3225.0
182,21.93445645722565,3226.0
183,22.01969816769082,3228.0
184,22.097867084131426,3229.0
185,22.176536832065377,3230.0
186,22.25936053247301,3231.0
187,22.34013748086814,3232.0
188,22.41466825955111,3233.0
189,22.482996760355345,3234.0
190,22.55043601822841,3235.0
191,22.624510646710764,3236.0
192,22.6984764401412,3238.0
193,22.76445219019121,3239.0
194,22.833745208281922,3240.0
195,22.90392310849717,3241.0
196,22.97423319429421,3242.0
197,23.04208696010762,3243.0
198,23.10521954809583,3244.0
199,23.16698881341224,3245.0
200,23.232175864686713,3246.0
201,23.287587376963444,3248.0
202,23.330863266264053,3249.0
203,23.37141133632021,3250.0
204,23.41656459377301,3251.0
205,23.461910040902872,3252.0
206,23.501721131948138,3254.0
207,23.53960003416644,3254.0
208,23.580401604999622,3255.0
209,23.62275933225539,3256.0
210,23.67360702451365,3257.0
211,23.71852244326895,3258.0
212,23.758274720879736,3259.0
213,23.791723881343454,3260.0
214,23.828800454425117,3261.0
215,23.869576955961445,3261.0
216,23.911989683313656,3262.0
217,23.96004045341599,3263.0
218,24.01498010715296,3264.0
219,24.046161643435678,2120.0
220,24.06674710642746,2120.0
221,24.087414124425067,2121.0
222,24.107267383397517,2122.0
223,24.125554687577505,2123.0
224,24.1408718655407,2124.0
225,24.136737118113604,7196.0
226,24.129583061521718,7197.0
227,24.120979832186517,7198.0
228,24.112287426969587,7199.0
229,24.104085654942928,7200.0
230,24.098725476300302,7201.0
231,24.09424135829356,7202.0
232,24.088580806235342,7203.0
233,24.083326320446197,7204.0
234,24.079283305577803,7205.0
235,24.07468421334867,7206.0
236,24.067804934925352,7206.0
237,24.06467281975908,7207.0
238,24.06638005106541,7208.0
239,24.06889047219693,7209.0
240,24.07299081728365,7209.0
241,24.076574107541646,7210.0
242,24.08064682510076,7211.0
243,24.084785460584442,7212.0
244,24.08795360189672,7213.0
245,24.092112486693072,7214.0
246,24.097606773065237,7215.0
247,24.10401970259787,7216.0
248,24.11049316181127,7218.0
249,24.11718947722344,7219.0
250,24.123649514708372,7220.0
251,24.13028444159404,7221.0
252,24.138097599987773,7222.0
253,24.145193310064798,7223.0
254,24.149984927884887,7224.0
255,24.154570256436205,7225.0
256,24.1584329262957,7227.0
257,24.16156405016604,7228.0
258,24.163366577367988,7229.0
259,24.16342102663949,7230.0
260,24.161403635178395,7231.0
261,24.160346185238968,7232.0
262,24.159519575345005,7233.0
263,24.158897393440245,7234.0
264,24.155846340395442,7235.0
265,24.14862364547937,7237.0
266,24.140651265425177,7238.0
267,24.132070704552554,7239.0
268,24.11148544752069,3317.0
269,24.085549783150373,3318.0
270,24.059490200484163,3319.0
271,24.0306659134971,3320.0
272,24.002149554920486,3321.0
273,23.969528102874797,3322.0
274,23.93825956987245,3323.0
275,23.90275856248952,3324.0
276,23.864672016848374,3325.0
277,23.827679444898735,3326.0
278,23.791506666668962,3327.0
279,23.75657486848919,3328.0
280,23.72257238371891,3328.0
281,23.691526387020897,3329.0
282,23.66405949255171,3330.0
283,23.636044383791145,3331.0
284,23.60728038970234,3332.0
285,23.578005946898614,3333.0
286,23.54937059017096,3334.0
287,23.517178988071212,3335.0
288,23.483840529779854,3336.0
289,23.44510008765211,3337.0
290,23.406840795629225,3338.0
291,23.371634790975126,3339.0
292,23.33896885333488,3340.0
293,23.29899176124177,3342.0
294,23.257816338956285,3342.0
295,23.221085413276462,3343.0
296,23.187076038420606,3344.0
297,23.14868619847314,3345.0
298,23.11032136545693,3347.0
299,23.070564264200296,3348.0
300,23.03038791097183,3349.0
301,22.990810576759962,3350.0
302,22.948995466433672,3351.0
303,22.903449873322053,3352.0
304,22.85450610685003,3353.0
305,22.810019481428924,3354.0
306,22.763136575678587,3355.0
307,22.718675083092705,3356.0
308,22.67243200923299,3356.0
309,22.62969723963111,3357.0
310,22.59266465242757,3358.0
311,22.559934453772346,3359.0
312,22.529811635393692,3360.0
313,22.500110879597386,3361.0
314,22.47282080792968,3361.0
315,22.4543407232516,3362.0
316,22.43907160585653,3362.0
317,22.438294141760267,3363.0
318,22.438818555246684,3363.0
319,22.453013888538045,3364.0
320,22.47002667191764,3364.0
321,22.498190457439495,3365.0
322,22.53268324069121,3365.0
323,22.57218338449031,3366.0
324,22.62221285092952,3366.0
325,22.673258127159126,3367.0
326,22.73869710788456,3368.0
327,22.791070078044328,7298.0
328,22.753513807122253,7299.0
329,22.716637326376986,7300.0
330,22.675791913932947,7301.0
331,22.63288213311525,7302.0
332,22.595928712571936,7303.0
333,22.556986684178714,7304.0
334,22.516956986002864,7305.0
335,22.47415018703635,7306.0
336,22.42553706335547,7307.0
337,22.37475113334945,7308.0
338,22.31832906638631,7309.0
339,22.265496556564003,7310.0
340,22.216864021392666,7311.0
341,22.169267618446323,7311.0
342,22.122244057396426,7313.0
343,22.071328103066737,7314.0
344,22.023751241458395,7315.0
345,21.979880222861933,7316.0
346,21.939219584838433,7316.0
347,21.904729769184843,7317.0
348,21.87492415969768,7318.0
349,21.843527908685328,7319.0
350,21.813450596129666,7320.0
351,21.786469169510283,7321.0
352,21.761306668537955,7322.0
353,21.736461981295164,7323.0
354,21.716540108537174,7324.0
355,21.693654681013413,7325.0
356,21.666363993288986,7326.0
357,21.633411282010893,7327.0
358,21.60221166252181,7329.0
359,21.55960828223898,7330.0
360,21.516520210201296,7331.0
361,21.471888684185824,7333.0
362,21.428429588507626,7333.0
363,21.391882411033983,7334.0
364,21.354573805815047,7335.0
365,21.317655485026886,7336.0
366,21.281098988454797,7337.0
367,21.245223072164343,7338.0
368,21.208939832586783,7339.0
369,21.171272142856488,7340.0
370,21.135181275775768,7341.0
371,21.07728050963615,8455.0
372,20.99301882041988,8456.0
373,20.90800235641442,8457.0
374,20.8211378778332,8458.0
375,20.734254863089745,8459.0
376,20.64613825534228,8460.0
377,20.554349145101465,8461.0
378,20.464374180263537,8462.0
379,20.378505400460828,8463.0
380,20.294604796629528,8464.0
381,20.207196262062357,8465.0
382,20.1166098676713,8466.0
383,20.027440683095104,8467.0
384,19.905148528478442,6552.0
385,19.733309999867643,6553.0
386,19.559908858972346,6554.0
387,19.38384511640413,6555.0
388,19.216810363756643,6555.0
389,19.055066306700226,6557.0
390,18.88958579511165,6557.0
391,18.71435367984592,6558.0
392,18.53863743014149,6559.0
393,18.364085102357077,6560.0
394,18.18470733004144,6561.0
395,17.996317734581314,6561.0
396,17.808112689719078,6562.0
397,17.627641713809098,6563.0
398,17.44760795113083,6563.0
399,17.277632466004878,6564.0
400,17.10553781932708,6564.0
401,16.93129191571122,6565.0
402,16.780156619133482,6566.0
403,16.657389387508044,6567.0
404,16.565795022703334,6568.0
405,16.490468870254052,6569.0
406,16.42622388900006,6569.0
407,16.38094953829114,6570.0
408,16.340923385621473,6571.0
409,16.304801490520028,6572.0
410,16.27672935966914,6573.0
411,16.256158390072116,6574.0
412,16.246062688293954,6575.0
413,16.245458152000996,6576.0
414,16.249538670771646,6577.0
415,16.255274790346633,6578.0
416,16.263797742452496,6579.0
417,16.27357079468421,6580.0
418,16.2848165282545,6581.0
419,16.29809855269833,6582.0
420,16.313155454445425,6583.0
421,16.323014450165,6584.0
422,16.328524352318748,6585.0
423,16.337258361060744,6586.0
424,16.349451167923633,6587.0
425,16.366016898131072,6588.0
426,16.386887815840648,6589.0
427,16.409500923894775,6590.0
428,16.436544650090273,6591.0
429,16.465955194169723,6592.0
430,16.499198443528915,6593.0
431,16.53293341875215,6594.0
432,16.568394475780803,6595.0
433,16.602809197991366,6596.0
434,16.64305399356369,6597.0
435,16.682700406607804,6598.0
436,16.723771392397328,6599.0
437,16.769429856178284,6600.0
438,16.819419268513048,6601.0
439,16.86958471449766,6602.0
440,16.923363859345468,6602.0
441,16.97923155689118,6603.0
442,17.036410849436212,6604.0
443,17.093889839177248,6605.0
444,17.151219993299115,6606.0
445,17.20612272386147,6607.0
446,17.25357351378367,6608.0
447,17.293997996947898,6609.0
448,17.329634032925142,6611.0
449,17.363155947091908,6612.0
450,17.398189201994537,6613.0
451,17.385118896508068,8534.0
452,17.353476397558214,8535.0
453,17.323177838179447,8536.0
454,17.289242447652626,8537.0
455,17.256607731692807,8538.0
456,17.219188353346492,8539.0
457,17.179955722100047,8540.0
458,17.140395604409207,8541.0
459,17.100431480661598,8542.0
460,17.056569662741392,8543.0
461,17.01245235243798,8544.0
462,16.97298178788595,8545.0
463,16.936276287606404,8546.0
464,16.900719133503618,8547.0
465,16.861950912579523,8548.0
466,16.817515908275915,8549.0
467,16.770187866295295,8550.0
468,16.727393130332448,8551.0
469,16.68947245566361,8552.0
470,16.65592723256367,8553.0
471,16.624655075959446,8554.0
472,16.58646047203889,8555.0
473,16.55547941093367,8556.0
474,16.528052785623917,8557.0
475,16.502927690407304,8558.0
476,16.47724855461242,8559.0
477,16.450111989207517,8560.0
478,16.42642230558701,8561.0
479,16.39912138758541,8562.0
480,16.37371017857187,8563.0
481,16.351236530018575,8564.0
482,16.33069415518477,8565.0
483,16.318554300363886,8566.0
484,16.312798720648914,8567.0
485,16.31059483900312,8568.0
486,16.308484791123416,8569.0
487,16.3066783903706,8570.0
488,16.30466985059138,8571.0
489,16.30197653905519,8572.0
490,16.298059109518594,8573.0
491,16.292241394132418,8574.0
492,16.286133947876188,8575.0
493,16.279548135893272,8576.0
494,16.268359313253473,8577.0
495,16.255306551395837,8578.0
496,16.242989378938848,8579.0
497,16.22979834547708,8580.0
498,16.212050417820034,8581.0
499,16.192605744138252,8582.0
500,16.1746565586296,8583.0
501,16.152442015842563,8584.0
502,16.12523929799633,8585.0
503,16.094965163331473,8586.0
504,16.056609516419787,8587.0
505,16.01321773110034,8588.0
506,15.9765176500586,8589.0
507,15.942427042677703,8590.0
508,15.908197122848547,8591.0
509,15.862744451955747,8592.0
510,15.81566730446028,8593.0
511,15.765583951452566,8594.0
512,15.708510215159441,8595.0
513,15.656378653644207,8596.0
514,15.612132917100926,8597.0
515,15.564805616311588,8598.0
516,15.514058045337624,8599.0
517,15.458426967765286,8600.0
518,15.398164793929865,8601.0
519,15.337371372035108,8602.0
520,15.274118018722547,8603.0
521,15.2108499777553,8604.0
522,15.156240006284184,8605.0
523,15.10251715270473,8606.0
524,15.047762556293364,8607.0
525,14.994049949130742,8608.0
526,14.93924572819568,8609.0
527,14.885012088567926,8610.0
528,14.819268278464534,8611.0
529,14.748710167076428,8612.0
530,14.67555342972694,8613.0
531,14.617652260331436,8614.0
532,14.556265382982318,8615.0
533,14.49234822369999,8616.0
534,14.425239007901585,8617.0
535,14.355472837640445,8618.0
536,14.287236841561489,8619.0
537,14.221689090638096,8620.0
538,14.153094108059307,8621.0
539,14.091086254664907,8622.0
540,14.026603989269061,8623.0
541,13.952581409161606,8624.0
542,13.878894049078463,8625.0
543,13.810893413819391,8626.0
544,13.746607957407894,8627.0
545,13.67927506905425,8628.0
546,13.602007744551821,8629.0
547,13.533091447986171,8630.0
548,13.474759490246168,8631.0
549,13.420638909577827,8632.0
550,13.359198124409385,8633.0
551,13.286274735738935,8634.0
552,13.217571063848405,8635.0
553,13.147332727853195,8636.0
554,13.069298393202185,8637.0
555,12.988357920586672,8638.0
556,12.91002903622449,8639.0
557,12.828131381088712,8640.0
558,12.744096173402006,8642.0
559,12.65249237303041,8642.0
560,12.561921264143956,8643.0
561,12.477670371911303,8644.0
562,12.392074050619328,8645.0
563,12.30120162762491,8646.0
564,12.21771463270302,8647.0
565,12.1229252248806,8648.0
566,12.020033057798686,8649.0
567,11.905933187454686,8650.0
568,11.786600464587824,8651.0
569,11.659772031480449,8652.0
570,11.540376855112704,8653.0
571,11.430949750613523,8654.0
572,11.328526450636936,8655.0
573,11.24169205380527,8655.0
574,11.160870696123936,8656.0
575,11.081617264791713,8657.0
576,10.999044448588991,8658.0
577,10.929373095931464,8659.0
578,10.861544572892985,8660.0
579,10.772793868621681,8661.0
580,10.698069351506248,8662.0
581,10.63905257989582,8663.0
582,10.572904125163578,8664.0
583,10.516600286561374,8665.0
584,10.467058480394174,8666.0
585,10.428241910029582,8667.0
586,10.39260669582818,8668.0
587,10.359669156782306,8669.0
588,10.32883046405156,8670.0
589,10.294219662088627,8671.0
590,10.26457187348806,8672.0
591,10.224944364823818,8673.0
592,10.175025838567935,8674.0
593,10.122778733418468,8675.0
594,10.066965411823693,8676.0
595,10.00992969626792,8677.0
596,9.95793904066226,8678.0
597,9.922993974492506,8679.0
598,9.890013558988224,8680.0
599,9.851413319519743,8681.0
600,9.823960667711347,8682.0
601,9.794034697578667,8683.0
602,9.751780548806284,8684.0
603,9.706267626097533,8685.0
604,9.660058874434263,8686.0
605,9.625519103529653,8687.0
606,9.59574892832207,8688.0
607,9.581243703025574,8689.0
608,9.573723620472533,8690.0
609,9.564924969487071,8691.0
610,9.556516151588324,8692.0
611,9.556502273730107,8693.0
612,9.55635658429336,8694.0
613,9.5546611674641,8695.0
614,9.548639686693877,8696.0
615,9.535994074575225,8697.0
616,9.51669758808485,8698.0
617,9.50039716659151,8699.0
618,9.484016469203526,8700.0
619,9.471191247470617,8701.0
620,9.460065691938938,8702.0
621,9.440321026297788,8703.0
622,9.414907294099653,8704.0
623,9.399382590312314,8705.0
624,9.388418404853995,8706.0
625,9.380258412680462,8707.0
626,9.365560775865417,8708.0
627,9.355716893774256,8709.0
628,9.349629933411801,8710.0
629,9.340004655060481,8711.0
630,9.326727636760456,8712.0
631,9.317452252989474,8713.0
632,9.311307471843936,8714.0
633,9.303751690105424,8715.0
634,9.297006625429225,8716.0
635,9.294175788131614,8717.0
636,9.291738692677571,8718.0
637,9.284783012056206,8719.0
638,9.27095882472354,8720.0
639,9.25274902881506,8721.0
640,9.249064287421678,8722.0
641,9.259893023445668,8722.0
642,9.269130189108537,8723.0
643,9.27728715986714,8724.0
644,9.288010920024377,8725.0
645,9.300820497642217,8726.0
646,9.314752480005627,8727.0
647,9.328313724231297,8728.0
648,9.343120495237146,8729.0
649,9.356433390516516,8730.0
650,9.370224488416305,8731.0
651,9.385085819374947,8732.0
652,9.39828253959656,8733.0
653,9.412769327336974,8734.0
654,9.42884313762083,8735.0
655,9.442770658632158,8736.0
656,9.459098752485266,8737.0
657,9.476141246706254,8738.0
658,9.490584078839609,8739.0
659,9.503816792113618,8740.0
660,9.518653703885015,8741.0
661,9.534067477888144,8742.0
662,9.54738899190004,8743.0
663,9.561838921897603,8744.0
664,9.57854189236922,8745.0
665,9.590112180720952,8746.0
666,9.60191411995373,8747.0
667,9.61686599552233,8748.0
668,9.634225052921252,8749.0
669,9.652094228613,8750.0
670,9.669896733127466,8751.0
671,9.688488246519029,8752.0
672,9.707518291317628,8753.0
673,9.726190459110736,8754.0
674,9.741539999796824,8755.0
675,9.752285431235077,8756.0
676,9.761532875679578,8757.0
677,9.77208153683448,8758.0
678,9.781759760615422,8759.0
679,9.79214283282534,8760.0
680,9.799299920622127,8761.0
681,9.800305924430354,8762.0
682,9.797656527847947,8763.0
683,9.79542400143714,8764.0
684,9.80034020200201,8765.0
685,9.809363460431964,8766.0
686,9.823108910062253,8767.0
687,9.836430644451118,8768.0
688,9.854451998970829,8769.0
689,9.870876507641519,8770.0
690,9.889180929775296,8771.0
691,9.908174900959807,8772.0
692,9.927234301955231,8773.0
693,9.947112094449617,8774.0
694,9.967354248985727,8775.0
695,9.987060932408976,8776.0
696,10.006097017314088,8777.0
697,10.026358211209411,8778.0
698,10.047154769462578,8779.0
699,10.068029575757775,8780.0
700,10.08944853606156,8781.0
701,10.11034359795806,8782.0
702,10.13434356552532,8783.0
703,10.160259608825436,8784.0
704,10.187424049534473,8785.0
705,10.21141965821454,8786.0
706,10.234174886410171,8787.0
707,10.257471778394931,8788.0
708,10.284255594187336,8789.0
709,10.312956866162256,8790.0
710,10.340137645753488,8791.0
711,10.360969329992553,8792.0
712,10.3800549593546,8793.0
713,10.403305819283423,8794.0
714,10.427983525221142,8795.0
715,10.450112743085723,8796.0
716,10.474221244655578,8797.0
717,10.49897352264461,8798.0
718,10.528423791619552,8799.0
719,10.562210945939787,8800.0
720,10.733714566746448,8800.0
721,11.057643463539028,8800.0
722,11.514315203021223,8800.0
723,12.060663359432054,8800.0
724,12.669173435728581,8800.0
725,13.320602467155284,8800.0
726,14.001440556417634,8800.0
727,14.705301568921405,8800.0
728,15.421004790777333,8800.0
729,16.145491209758347,8800.0
730,16.87242844601217,8800.0
731,17.59311262888492,8800.0
732,18.303279899624187,8800.0
733,18.854049103484517,7300.0
734,18.841317912319642,7301.0
735,18.831063351209878,7302.0
736,18.825312922426452,7303.0
737,18.821378883938802,7304.0
738,18.819095206630053,7305.0
739,18.817558310705323,7306.0
740,18.816862951547535,7307.0
741,18.816887231529247,7308.0
742,18.817513154368022,7309.0
743,18.81823485958825,7310.0
744,18.819133998937406,7311.0
745,18.82018799066685,7312.0
746,18.820734037405924,7313.0
747,18.821236980809267,7314.0
748,18.82221038663271,7315.0
749,18.823002268815106,7316.0
750,18.82253237760072,7317.0
751,18.821405637444105,7318.0
752,18.820901123562514,7319.0
753,18.820196069557756,7320.0
754,18.81856082330058,7321.0
755,18.817820453755797,7322.0
756,18.817459807926333,7323.0
757,18.81555138926418,7324.0
758,18.812730390620647,7325.0
759,18.8095030845006,7326.0
760,18.807502663624838,7327.0
761,18.805254241028702,7328.0
762,18.803943970324163,7329.0
763,18.803939111479746,7330.0
764,18.804309484780017,7331.0
765,18.80483211236295,7332.0
766,18.804948945212526,7333.0
767,18.804709034353603,7334.0
768,18.803958797952347,7335.0
769,18.802350526865204,7336.0
770,18.800157688641924,7337.0
771,18.79774263972732,7338.0
772,18.796578822284673,7339.0
773,18.79546920491753,7340.0
774,18.793158167069823,7341.0
775,18.79058163735012,7342.0
776,18.788054133143586,7343.0
777,18.78503566267331,7344.0
778,18.7797683548255,7345.0
779,18.771304418666876,7346.0
780,18.76031129080148,7347.0
781,18.748524513850285,7348.0
782,18.73673935407385,7349.0
783,18.725252420994774,7350.0
784,18.7149482647362,7351.0
785,18.70326640661348,7352.0
786,18.690315493761485,7353.0
787,18.677501983722546,7354.0
788,18.666163741559032,7355.0
789,18.65474431080233,7356.0
790,18.640413590814518,7357.0
791,18.626374567748094,7358.0
792,18.61484486084996,7359.0
793,18.606234951944412,7360.0
794,18.593820827733193,7361.0
795,18.57739314229967,7362.0
796,18.562583739730037,7363.0
797,18.549001890046075,7364.0
798,18.534773118467566,7365.0
799,18.51781068684705,7366.0
800,18.501528897339906,7367.0
801,18.489081555096547,7368.0
802,18.476146805456928,7369.0
803,18.460769075603732,7370.0
804,18.44470016756737,7371.0
805,18.431246849635226,7372.0
806,18.42029225266013,7373.0
807,18.412752343117475,7373.0
808,18.405513920697576,7374.0
809,18.39858226782106,7375.0
810,18.39100432586969,7376.0
811,18.383839378356008,7377.0
812,18.371153174716014,7378.0
813,18.357195708458487,7379.0
814,18.342652715088466,7380.0
815,18.326623490439136,7381.0
816,18.30977534189059,7382.0
817,18.29931944974373,7383.0
818,18.289004518761498,7384.0
819,18.27420004323747,7385.0
820,18.257056768532568,7386.0
821,18.24413516829484,7387.0
822,18.237334013138877,7388.0
823,18.234033091414087,7389.0
824,18.234311975896016,7390.0
825,18.239360273017432,7391.0
826,18.243273177968536,7392.0
827,18.24462798262273,7393.0
828,18.24776406085925,7394.0
829,18.2531295249497,7395.0
830,18.25317110556353,7396.0
831,18.25208870464248,7397.0
832,18.245254410193105,7398.0
833,18.239000910459314,7399.0
834,18.239794420656885,7400.0
835,18.240949465765308,7401.0
836,18.240492854782328,7402.0
837,18.242813834631054,7403.0
838,18.250983873660182,7404.0
839,18.259540384490908,7405.0
840,18.269289411846426,7406.0
841,18.281327365487886,7407.0
842,18.295379852139412,7408.0
843,18.30348190682922,7409.0
844,18.307709333733236,7410.0
845,18.31263633331568,7411.0
846,18.318276312307397,7412.0
847,18.324071412653012,7413.0
848,18.327934671761717,7414.0
849,18.328840774118184,7415.0
850,18.33401156037181,7416.0
851,18.342355120125774,7417.0
852,18.355968232611385,7418.0
853,18.366237399982513,7419.0
854,18.37033778481684,7420.0
855,18.374553161663865,7421.0
856,18.383883465832863,7422.0
857,18.39214060506455,7423.0
858,18.402131365517928,7424.0
859,18.411543691849875,7424.0
860,18.422141801734952,7425.0
861,18.43552708191581,7427.0
862,18.441254315565487,7428.0
863,18.44387278837664,7429.0
864,18.443927403314873,7430.0
865,18.44539598668564,7431.0
866,18.452300173173352,7432.0
867,18.463225517144007,7432.0
868,18.47855392157964,7433.0
869,18.490628793150073,7434.0
870,18.50029022772009,7435.0
871,18.50669906248455,7436.0
872,18.51201758470425,7437.0
873,18.522878982571022,7438.0
874,18.537227709219305,7439.0
875,18.55618497494308,7440.0
876,18.568549722622226,7441.0
877,18.575684050332285,7443.0
878,18.580965452558207,7444.0
879,18.58504138608054,7444.0
880,18.592102332834425,7445.0
881,18.60149495344761,7446.0
882,18.612955302558515,7447.0
883,18.626023592971162,7448.0
884,18.640479883246197,7449.0
885,18.654741249106678,7450.0
886,18.670559737060106,7451.0
887,18.68742165782903,7452.0
888,18.705640405383523,7453.0
889,18.724796496052488,7454.0
890,18.744033143206085,7455.0
891,18.76351429493776,7456.0
892,18.781850912890764,7457.0
893,18.80063531643675,7458.0
894,18.819663188145014,7459.0
895,18.83906670960501,7460.0
896,18.85716613524665,7461.0
897,18.87545284537564,7462.0
898,18.896166783190466,7463.0
899,18.918594912193193,7464.0
900,18.94281443375766,7465.0
901,18.9680793111882,7466.0
902,18.993976802279587,7467.0
903,19.019240128571,7468.0
904,19.04562269291952,7469.0
905,19.073851353554534,7470.0
906,19.1008309811537,7471.0
907,19.131152803316176,7472.0
908,19.16263811188989,7473.0
909,19.18938171863108,7474.0
910,19.216667440451573,7475.0
911,19.24591049179831,7476.0
912,19.27826964187245,7477.0
913,19.31385206828727,7478.0
914,19.3478905208392,7479.0
915,19.380718180237796,7480.0
916,19.41057563516338,7481.0
917,19.438371985116767,7482.0
918,19.467594623864795,7483.0
919,19.495816651067802,7484.0
920,19.523475096223105,7485.0
921,19.555947185185197,7486.0
922,19.59247344314436,7487.0
923,19.622255202856977,7488.0
924,19.65114254785778,7489.0
925,19.68185546008687,7490.0
926,19.71052745360891,7491.0
927,19.736078065365206,7492.0
928,19.75672536569192,7493.0
929,19.774320199404293,7494.0
930,19.79014596447378,7495.0
931,19.803662268215575,7496.0
